guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,593398381909377034,1460825369773867039,2026-02-23T15:34:56.269782+00:00,2026-02-23T15:35:34.337536+00:00,38
1399126688943570974,593398381909377034,1460825369773867039,2026-02-23T15:35:36.229222+00:00,2026-02-23T15:36:07.291163+00:00,31
1399126688943570974,623904576671711273,1460825369773867039,2026-02-23T15:35:10.267102+00:00,2026-02-23T15:47:30.272133+00:00,740
1399126688943570974,593398381909377034,1460825369773867039,2026-02-23T15:36:24.357558+00:00,2026-02-23T15:47:33.483205+00:00,669
1399126688943570974,298130008218796034,1399493915131904123,2026-02-23T17:05:36.774821+00:00,2026-02-23T17:07:10.770511+00:00,93
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-23T16:35:42.753358+00:00,2026-02-23T17:47:16.215504+00:00,4293
1399126688943570974,1316778370494759003,1403711829892530186,2026-02-23T18:44:21.533384+00:00,2026-02-23T18:44:25.070680+00:00,3
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-23T18:00:26.884012+00:00,2026-02-23T19:24:35.910529+00:00,5049
1399126688943570974,962835349250375710,1399493915131904123,2026-02-23T16:15:09.923961+00:00,2026-02-23T20:01:25.926466+00:00,13576
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T17:06:48.264728+00:00,2026-02-23T20:19:15.683260+00:00,11547
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-23T20:18:57.944044+00:00,2026-02-23T20:34:50.189868+00:00,952
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-23T20:40:47.470719+00:00,2026-02-23T21:07:45.209636+00:00,1617
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T20:21:05.783520+00:00,2026-02-23T21:15:29.005227+00:00,3263
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-23T21:27:33.686224+00:00,2026-02-23T21:37:11.387616+00:00,577
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T20:58:27.202712+00:00,2026-02-23T21:50:25.411257+00:00,3118
1399126688943570974,593398381909377034,1399493915131904123,2026-02-23T20:45:29.813567+00:00,2026-02-23T22:01:03.602656+00:00,4533
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-23T16:04:40.774603+00:00,2026-02-23T22:11:21.914660+00:00,22001
1399126688943570974,1366089593321160856,1405972026799165593,2026-02-23T22:25:07.681698+00:00,2026-02-23T22:26:54.636247+00:00,106
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T21:15:33.605506+00:00,2026-02-23T22:35:03.845057+00:00,4770
1399126688943570974,741072851997556808,1399493915131904123,2026-02-23T22:19:55.759398+00:00,2026-02-23T22:35:15.114030+00:00,919
1399126688943570974,623904576671711273,1399493915131904123,2026-02-23T20:40:12.497278+00:00,2026-02-23T22:36:12.656289+00:00,6960
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-23T21:19:19.551116+00:00,2026-02-23T22:37:10.557310+00:00,4671
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-23T22:42:20.070064+00:00,2026-02-23T22:54:24.002418+00:00,723
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-23T21:15:33.129178+00:00,2026-02-23T22:57:26.609474+00:00,6113
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-23T22:55:12.155677+00:00,2026-02-23T22:58:18.352144+00:00,186
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-23T21:40:50.949396+00:00,2026-02-23T22:58:18.987056+00:00,4648
1399126688943570974,1423972673217761380,1427743564174987315,2026-02-23T22:58:50.108062+00:00,2026-02-23T23:12:18.274490+00:00,808
1399126688943570974,623904576671711273,1436133257145094398,2026-02-23T23:14:47.585439+00:00,2026-02-23T23:18:45.945811+00:00,238
1399126688943570974,1423972673217761380,1436133257145094398,2026-02-23T23:14:31.550714+00:00,2026-02-23T23:22:56.708276+00:00,505
1399126688943570974,1423972673217761380,1436133257145094398,2026-02-23T23:23:09.471862+00:00,2026-02-23T23:23:29.002406+00:00,19
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T23:15:10.219251+00:00,2026-02-23T23:35:29.063709+00:00,1218
1399126688943570974,1423972673217761380,1475632941857247424,2026-02-23T23:23:36.384752+00:00,2026-02-24T00:53:33.610031+00:00,5397
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-24T06:55:59.902764+00:00,2026-02-24T07:28:43.348807+00:00,1963
1399126688943570974,175482097803329546,1399493915131904123,2026-02-24T06:40:30.558846+00:00,2026-02-24T07:32:28.493371+00:00,3117
1399126688943570974,461240029340237824,1399493915131904123,2026-02-24T06:40:39.402534+00:00,2026-02-24T07:32:32.832378+00:00,3113
1399126688943570974,355893293772570625,1399493915131904123,2026-02-24T08:47:53.379024+00:00,2026-02-24T09:24:18.126460+00:00,2184
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-24T09:09:35.644004+00:00,2026-02-24T10:00:55.743535+00:00,3080
1399126688943570974,175482097803329546,1399493915131904123,2026-02-24T08:13:15.800444+00:00,2026-02-24T10:17:01.826235+00:00,7426
1399126688943570974,461240029340237824,1399493915131904123,2026-02-24T08:06:17.491192+00:00,2026-02-24T10:17:02.672004+00:00,7845
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-23T23:13:31.226147+00:00,2026-02-24T11:14:21.633799+00:00,43250
1399126688943570974,1381572142193315871,1399495826144755793,2026-02-24T15:33:24.870346+00:00,2026-02-24T15:43:37.318602+00:00,612
1399126688943570974,1316778370494759003,1399495826144755793,2026-02-24T16:15:13.338200+00:00,2026-02-24T16:23:08.681005+00:00,475
1399126688943570974,175482097803329546,1399495826144755793,2026-02-24T15:49:39.914399+00:00,2026-02-24T16:29:22.192802+00:00,2382
1399126688943570974,461240029340237824,1399495826144755793,2026-02-24T15:37:25.242682+00:00,2026-02-24T16:29:32.563065+00:00,3127
1399126688943570974,587882383370616835,1399493915131904123,2026-02-24T18:55:13.681983+00:00,2026-02-24T19:00:26.015178+00:00,312
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-24T18:29:00.989745+00:00,2026-02-24T19:42:14.789942+00:00,4393
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-24T19:45:56.332517+00:00,2026-02-24T20:03:08.517364+00:00,1032
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-24T20:08:00.636440+00:00,2026-02-24T20:48:55.282131+00:00,2454
1399126688943570974,962835349250375710,1399493915131904123,2026-02-24T20:44:28.343201+00:00,2026-02-24T21:22:49.052653+00:00,2300
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-24T19:02:54.030169+00:00,2026-02-24T22:14:44.991644+00:00,11510
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-24T20:52:38.950789+00:00,2026-02-24T22:53:51.189866+00:00,7272
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-24T18:27:52.042630+00:00,2026-02-24T23:31:33.667187+00:00,18221
1399126688943570974,997939444235632721,1399493915131904123,2026-02-24T22:14:46.090112+00:00,2026-02-25T00:23:45.712390+00:00,7739
1399126688943570974,623904576671711273,1399493915131904123,2026-02-24T20:49:17.114265+00:00,2026-02-25T00:23:46.924691+00:00,12869
1399126688943570974,962835349250375710,1427743564174987315,2026-02-25T04:46:33.075163+00:00,2026-02-25T05:19:29.106831+00:00,1976
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-25T01:26:33.431506+00:00,2026-02-25T07:09:16.443082+00:00,20563
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T07:13:52.381616+00:00,2026-02-25T07:15:48.131142+00:00,115
1399126688943570974,1151865416579305613,1399493915131904123,2026-02-25T08:36:20.306078+00:00,2026-02-25T08:43:11.031347+00:00,410
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T07:16:06.918621+00:00,2026-02-25T08:48:10.033162+00:00,5523
1399126688943570974,1151865416579305613,1399493915131904123,2026-02-25T08:43:25.680597+00:00,2026-02-25T09:04:17.663934+00:00,1251
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T09:08:50.420289+00:00,2026-02-25T09:11:40.388358+00:00,169
1399126688943570974,1151865416579305613,1399493915131904123,2026-02-25T09:14:55.638731+00:00,2026-02-25T09:29:42.196348+00:00,886
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-25T08:32:12.999268+00:00,2026-02-25T09:53:09.966113+00:00,4856
1399126688943570974,390937292828573706,1399493915131904123,2026-02-25T08:22:15.866674+00:00,2026-02-25T10:07:05.659190+00:00,6289
1399126688943570974,147136331473092608,1399493915131904123,2026-02-25T09:59:07.825837+00:00,2026-02-25T10:07:20.256420+00:00,492
1399126688943570974,1151865416579305613,1399493915131904123,2026-02-25T10:00:34.752486+00:00,2026-02-25T10:14:16.007387+00:00,821
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T09:17:40.274845+00:00,2026-02-25T10:36:10.963102+00:00,4710
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T10:36:38.448367+00:00,2026-02-25T10:37:25.763062+00:00,47
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T10:37:32.368070+00:00,2026-02-25T11:15:02.313852+00:00,2249
1399126688943570974,396700732918595585,1399493915131904123,2026-02-25T10:07:46.029337+00:00,2026-02-25T11:15:35.273473+00:00,4069
1399126688943570974,175482097803329546,1399493915131904123,2026-02-25T07:17:18.690452+00:00,2026-02-25T11:37:29.865780+00:00,15611
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-25T11:51:56.936613+00:00,2026-02-25T12:57:42.151585+00:00,3945
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T12:40:40.900547+00:00,2026-02-25T13:19:11.609031+00:00,2310
1399126688943570974,594800988641296397,1399493915131904123,2026-02-25T13:02:58.123961+00:00,2026-02-25T13:48:32.551402+00:00,2734
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-25T15:12:06.507357+00:00,2026-02-25T15:29:49.547505+00:00,1063
1399126688943570974,175482097803329546,1399493915131904123,2026-02-25T15:10:57.758954+00:00,2026-02-25T15:37:36.705631+00:00,1598
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T15:24:29.580637+00:00,2026-02-25T16:00:39.212681+00:00,2169
1399126688943570974,175482097803329546,1399493915131904123,2026-02-25T15:39:43.041721+00:00,2026-02-25T16:02:23.393600+00:00,1360
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-25T17:35:22.881389+00:00,2026-02-25T18:00:18.077389+00:00,1495
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-25T07:50:23.743790+00:00,2026-02-25T18:19:54.428836+00:00,37770
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-25T18:21:48.525257+00:00,2026-02-25T18:33:21.029785+00:00,692
1399126688943570974,593398381909377034,1399493915131904123,2026-02-25T18:28:16.971216+00:00,2026-02-25T18:38:58.235434+00:00,641
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-25T17:46:15.695997+00:00,2026-02-25T18:47:46.396555+00:00,3690
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T19:05:49.240076+00:00,2026-02-25T19:16:15.240740+00:00,626
1399126688943570974,962835349250375710,1399493915131904123,2026-02-25T19:11:29.836529+00:00,2026-02-25T19:41:25.512603+00:00,1795
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-25T18:33:28.055194+00:00,2026-02-25T21:03:48.297368+00:00,9020
1399126688943570974,461240029340237824,1399493915131904123,2026-02-25T20:14:36.184668+00:00,2026-02-25T21:30:48.685411+00:00,4572
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-25T21:17:14.025177+00:00,2026-02-25T21:43:01.258720+00:00,1547
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-25T11:06:16.216849+00:00,2026-02-25T22:00:09.832463+00:00,39233
1399126688943570974,623904576671711273,1399493915131904123,2026-02-25T19:39:23.766324+00:00,2026-02-25T22:00:17.709451+00:00,8453
1399126688943570974,175482097803329546,1399493915131904123,2026-02-25T19:37:45.161354+00:00,2026-02-25T22:08:04.465077+00:00,9019
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-25T20:18:54.649114+00:00,2026-02-25T22:08:12.204311+00:00,6557
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-25T22:07:37.931347+00:00,2026-02-25T22:08:13.174215+00:00,35
1399126688943570974,1109651901970129007,1405972026799165593,2026-02-26T02:12:26.631831+00:00,2026-02-26T02:16:51.133296+00:00,264
1399126688943570974,962835349250375710,1427743564174987315,2026-02-26T01:07:40.038768+00:00,2026-02-26T05:30:45.418793+00:00,15785
1399126688943570974,175482097803329546,1399493915131904123,2026-02-26T06:38:23.592837+00:00,2026-02-26T07:00:40.439331+00:00,1336
1399126688943570974,461240029340237824,1399493915131904123,2026-02-26T06:33:37.344221+00:00,2026-02-26T07:02:55.792657+00:00,1758
1399126688943570974,298130008218796034,1399493915131904123,2026-02-26T06:52:34.716426+00:00,2026-02-26T07:03:10.582863+00:00,635
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-26T07:22:41.321486+00:00,2026-02-26T07:26:07.580466+00:00,206
1399126688943570974,461240029340237824,1399493915131904123,2026-02-26T08:17:06.287320+00:00,2026-02-26T08:21:53.087061+00:00,286
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-25T23:12:23.649551+00:00,2026-02-26T08:45:42.367555+00:00,34398
1399126688943570974,962835349250375710,1427743564174987315,2026-02-26T09:03:07.642357+00:00,2026-02-26T09:03:53.528137+00:00,45
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-26T12:06:58.693065+00:00,2026-02-26T12:07:27.454470+00:00,28
1399126688943570974,1366089593321160856,1460825369773867039,2026-02-26T18:45:57.083438+00:00,2026-02-26T18:49:58.426998+00:00,241
1399126688943570974,623904576671711273,1460825369773867039,2026-02-26T18:44:56.408726+00:00,2026-02-26T18:50:56.699494+00:00,360
1399126688943570974,461240029340237824,1460825369773867039,2026-02-26T18:53:05.388080+00:00,2026-02-26T19:18:33.701754+00:00,1528
1399126688943570974,752534547211616267,1460825369773867039,2026-02-26T19:02:15.146672+00:00,2026-02-26T19:29:23.868721+00:00,1628
1399126688943570974,623904576671711273,1460825369773867039,2026-02-26T18:50:59.244773+00:00,2026-02-26T19:42:42.788788+00:00,3103
1399126688943570974,1381572142193315871,1460825369773867039,2026-02-26T18:59:00.502853+00:00,2026-02-26T19:44:35.347179+00:00,2734
1399126688943570974,587882383370616835,1460825369773867039,2026-02-26T19:44:28.782049+00:00,2026-02-26T19:47:09.952908+00:00,161
1399126688943570974,962835349250375710,1460825369773867039,2026-02-26T18:51:00.960324+00:00,2026-02-26T19:48:42.695333+00:00,3461
1399126688943570974,175482097803329546,1460825369773867039,2026-02-26T18:45:14.742351+00:00,2026-02-26T19:49:24.987622+00:00,3850
1399126688943570974,741072851997556808,1460825369773867039,2026-02-26T19:42:05.771947+00:00,2026-02-26T19:49:57.822929+00:00,472
1399126688943570974,593398381909377034,1460825369773867039,2026-02-26T18:44:47.420204+00:00,2026-02-26T20:12:15.957954+00:00,5248
1399126688943570974,623904576671711273,1460825369773867039,2026-02-26T19:45:52.550692+00:00,2026-02-26T20:40:57.117794+00:00,3304
1399126688943570974,1080534677099659385,1460825369773867039,2026-02-26T18:45:50.962290+00:00,2026-02-26T20:41:04.473759+00:00,6913
1399126688943570974,461240029340237824,1405972026799165593,2026-02-26T20:44:29.273186+00:00,2026-02-26T20:50:06.047456+00:00,336
1399126688943570974,1316778370494759003,1460825369773867039,2026-02-26T20:12:10.977391+00:00,2026-02-26T20:52:19.724583+00:00,2408
1399126688943570974,1331927419665514496,1460825369773867039,2026-02-26T18:45:12.252150+00:00,2026-02-26T20:53:52.398274+00:00,7720
1399126688943570974,623904576671711273,1405972026799165593,2026-02-26T20:41:48.531342+00:00,2026-02-26T20:57:39.568800+00:00,951
1399126688943570974,752534547211616267,1405972026799165593,2026-02-26T20:53:36.209531+00:00,2026-02-26T20:58:31.820994+00:00,295
1399126688943570974,461240029340237824,1405972026799165593,2026-02-26T21:19:14.289413+00:00,2026-02-26T21:38:09.262692+00:00,1134
1399126688943570974,962835349250375710,1460825369773867039,2026-02-26T19:49:12.079972+00:00,2026-02-26T21:38:27.660042+00:00,6555
1399126688943570974,1076948330761953311,1405972026799165593,2026-02-26T21:09:03.764766+00:00,2026-02-26T21:38:59.445070+00:00,1795
1399126688943570974,1151423870201499668,1405972026799165593,2026-02-26T21:33:15.002650+00:00,2026-02-26T21:39:01.974022+00:00,346
1399126688943570974,962835349250375710,1460825369773867039,2026-02-26T21:38:37.171475+00:00,2026-02-26T21:47:01.199406+00:00,504
1399126688943570974,1151423870201499668,1460825369773867039,2026-02-26T21:39:13.245589+00:00,2026-02-26T21:57:51.910257+00:00,1118
1399126688943570974,1423972673217761380,1475632941857247424,2026-02-26T22:08:40.236131+00:00,2026-02-26T22:19:10.189353+00:00,629
1399126688943570974,1151865416579305613,1460825369773867039,2026-02-26T21:53:52.926414+00:00,2026-02-26T22:27:17.558666+00:00,2004
1399126688943570974,1076948330761953311,1460825369773867039,2026-02-26T21:39:18.182454+00:00,2026-02-26T22:35:48.464839+00:00,3390
1399126688943570974,741072851997556808,1460825369773867039,2026-02-26T22:19:32.411551+00:00,2026-02-26T22:42:34.391263+00:00,1381
1399126688943570974,1080534677099659385,1405972026799165593,2026-02-26T20:41:10.742985+00:00,2026-02-26T22:43:09.963710+00:00,7319
1399126688943570974,962835349250375710,1460825369773867039,2026-02-26T21:58:42.281330+00:00,2026-02-26T23:20:46.127160+00:00,4923
