guild_id,user_id,channel_id,timestamp
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T17:00:00.862674
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T17:00:37.757129
1399126688943570974,499625557831581710,1403717578735485018,2025-12-23T17:03:20.023065
1399126688943570974,790246276876206161,1399480715665477743,2025-12-23T17:08:43.997163
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T17:17:06.154041
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T17:18:12.196755
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T17:26:44.484335
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T17:35:44.819724
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T17:36:36.314436
1399126688943570974,175482097803329546,1399481048303141058,2025-12-23T17:39:23.288558
1399126688943570974,175482097803329546,1403717578735485018,2025-12-23T17:41:06.754557
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T17:41:11.502706
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T17:41:35.620322
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T17:42:39.216967
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T17:42:57.402827
1399126688943570974,1331927419665514496,1399481048303141058,2025-12-23T17:43:13.342212
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T17:43:14.323778
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T17:43:26.003330
1399126688943570974,1331927419665514496,1399477523972227072,2025-12-23T17:44:11.746600
1399126688943570974,956117043889995816,1399477523972227072,2025-12-23T17:44:27.246495
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T17:44:50.841775
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T17:47:06.602576
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T17:49:57.767456
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T17:58:20.928261
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T18:05:14.258225
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T18:05:22.826764
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T18:34:23.380599
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T18:42:28.688139
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T18:45:03.911236
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T18:45:09.808409
1399126688943570974,1012395044533178398,1404090238657232977,2025-12-23T18:47:01.463820
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T18:48:30.880646
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T18:50:17.322435
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T18:59:08.469029
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T18:59:33.395069
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T19:00:07.442229
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T19:00:17.861953
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T19:00:25.367201
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T19:01:28.617163
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T19:02:10.828610
1399126688943570974,941399519600472074,1403734511258304662,2025-12-23T19:22:37.243491
1399126688943570974,941399519600472074,1403734511258304662,2025-12-23T19:22:53.027681
1399126688943570974,1048227294759616563,1403816702805807275,2025-12-23T19:25:44.442952
1399126688943570974,962835349250375710,1399493915131904123,2025-12-23T19:27:20.908554
1399126688943570974,1378629198729449593,1423301836672335893,2025-12-23T19:47:31.975381
1399126688943570974,355893293772570625,1404090238657232977,2025-12-23T19:50:07.795835
1399126688943570974,355893293772570625,1399480715665477743,2025-12-23T19:54:17.827852
1399126688943570974,747202483457097758,1399486501741527293,2025-12-23T19:56:02.864385
1399126688943570974,1451067862990061672,1404090238657232977,2025-12-23T20:00:43.043461
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:06:07.391726
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:06:15.731175
1415307993532072016,1366052486741360741,1415646093697351680,2025-12-23T20:06:49.283748
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:07:26.115671
1399126688943570974,1451067862990061672,1404090238657232977,2025-12-23T20:09:41.331751
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:10:31.340995
1399126688943570974,175482097803329546,1403711607598743572,2025-12-23T20:10:47.032946
1399126688943570974,1451067862990061672,1404090238657232977,2025-12-23T20:12:12.559572
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:13:52.455523
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:14:08.986303
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:14:15.753092
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:14:22.261259
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:14:32.258793
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:14:49.424146
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:15:05.816739
1399126688943570974,958378061022236682,1438565289561427989,2025-12-23T20:15:15.016016
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:15:36.100754
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:17:25.208634
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:18:22.642555
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:18:33.762565
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:18:49.578652
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:19:07.352407
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:19:10.699685
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:19:38.526577
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:19:45.544134
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:19:59.421192
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:20:12.790376
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:20:57.458638
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:21:06.985047
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-23T20:21:20.299547
1399126688943570974,175482097803329546,1404090238657232977,2025-12-23T20:21:31.675063
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:21:38.442917
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:21:59.828955
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:22:01.210857
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:22:09.346626
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:22:12.863107
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:22:20.149167
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:22:22.327932
1399126688943570974,175482097803329546,1404090238657232977,2025-12-23T20:22:26.652013
1399126688943570974,175482097803329546,1404090238657232977,2025-12-23T20:22:29.154788
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-23T20:22:43.217099
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:22:51.812822
1399126688943570974,175482097803329546,1404090238657232977,2025-12-23T20:23:02.789694
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:23:09.334270
1399126688943570974,175482097803329546,1404090238657232977,2025-12-23T20:23:18.051606
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:23:21.322737
1399126688943570974,1366259180335271997,1404090238657232977,2025-12-23T20:23:39.786699
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:23:52.086987
1399126688943570974,623904576671711273,1438565289561427989,2025-12-23T20:24:13.982669
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:25:25.142123
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:25:44.121419
1399126688943570974,623904576671711273,1404090238657232977,2025-12-23T20:25:55.929000
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:25:57.455539
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:25:57.649650
1399126688943570974,519183996358361125,1404090238657232977,2025-12-23T20:26:12.596389
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:26:18.117044
1399126688943570974,623904576671711273,1438565289561427989,2025-12-23T20:27:04.190140
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T20:30:24.231621
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:30:37.476729
1399126688943570974,747202483457097758,1404090238657232977,2025-12-23T20:30:56.531917
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:31:06.095795
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:31:18.917714
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:31:30.335425
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:31:48.783099
1399126688943570974,519183996358361125,1404090238657232977,2025-12-23T20:32:10.395671
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:32:38.843652
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:32:44.019019
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:33:04.753738
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:33:09.507789
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:33:24.634293
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:35:26.124963
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:35:49.265330
1399126688943570974,355893293772570625,1399480715665477743,2025-12-23T20:36:07.992840
1399126688943570974,519183996358361125,1404090238657232977,2025-12-23T20:36:45.675815
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T20:36:50.749577
1399126688943570974,958378061022236682,1404090238657232977,2025-12-23T20:36:54.797526
1399126688943570974,355893293772570625,1399480715665477743,2025-12-23T20:38:05.652912
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T20:39:23.213108
1399126688943570974,1303378871684567102,1438565289561427989,2025-12-23T20:40:49.860602
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:42:20.879475
1399126688943570974,1366259180335271997,1404090238657232977,2025-12-23T20:45:54.156556
1399126688943570974,1366259180335271997,1404090238657232977,2025-12-23T20:46:04.849476
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:46:20.648009
1399126688943570974,1366259180335271997,1404090238657232977,2025-12-23T20:46:51.451238
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-23T20:47:16.874518
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-23T20:47:31.831414
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:48:05.165753
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:48:08.616683
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:48:56.008081
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-23T20:51:39.310433
1399126688943570974,623904576671711273,1401494817120452720,2025-12-23T20:53:02.998045
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:53:12.915354
1399126688943570974,519183996358361125,1404090238657232977,2025-12-23T20:53:34.331581
1399126688943570974,632860001861369857,1438565289561427989,2025-12-23T20:53:45.966497
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T20:53:50.017362
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:53:55.930813
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T20:53:56.818841
1399126688943570974,869066434133770251,1438565289561427989,2025-12-23T20:53:57.220797
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:54:18.894197
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:54:52.493112
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:55:21.239777
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T20:58:00.163634
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:58:16.933978
1399126688943570974,519183996358361125,1438565289561427989,2025-12-23T20:58:33.553028
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T20:58:39.891613
1399126688943570974,956117043889995816,1438565289561427989,2025-12-23T20:58:40.766274
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T21:03:30.344208
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T21:04:01.581685
1399126688943570974,632860001861369857,1438565289561427989,2025-12-23T21:04:01.672993
1399126688943570974,175482097803329546,1438565289561427989,2025-12-23T21:04:13.673832
1399126688943570974,623904576671711273,1438565289561427989,2025-12-23T21:04:26.984430
1399126688943570974,1331927419665514496,1438565289561427989,2025-12-23T21:04:33.306508
